gender,age,skin_type,wrinkle,recommendation
female,20-29,dry,severe_wrinkle,"🩺 *Serious Care Suggestions:*
- Consult a dermatologist for prescription-level treatments.
- Use advanced serums (retinol, peptides, growth factors).
- Apply sunscreen daily — never skip it.
- Consider professional treatments (microneedling, laser).
- Sleep on your back and reduce stress where possible.

🧼 *Sample Routine:*
- Morning: Cleanse with a hydrating cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 50+.
- Night: Cleanse, apply retinol (vitamin A) serum (2–3x/week), then use a rich night cream.
"
female,20-29,oily,mild_wrinkle,"✨ *Encouragement & Daily Habits:*
- Keep skin hydrated throughout the day.
- Use lightweight moisturizers with hyaluronic acid.
- Avoid excessive sun exposure.
- Stick to a simple, consistent routine.

🧼 *Sample Routine:*
- Morning: Cleanse with a hydrating cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 50+.
- Night: Cleanse, apply retinol (vitamin A) serum (2–3x/week), then use a rich night cream.
"
female,20-29,oily,moderate_wrinkle,"🧴 *Preventative Tips:*
- Introduce retinol or peptides 2–3x/week.
- Exfoliate with mild AHA/BHA once a week.
- Focus on barrier repair and firming ingredients like niacinamide.
- Stay hydrated and eat antioxidant-rich foods.

🧼 *Sample Routine:*
- Morning: Cleanse with a hydrating cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 50+.
- Night: Cleanse, apply retinol (vitamin A) serum (2–3x/week), then use a rich night cream.
"
female,20-29,oily,severe_wrinkle,"🩺 *Serious Care Suggestions:*
- Consult a dermatologist for prescription-level treatments.
- Use advanced serums (retinol, peptides, growth factors).
- Apply sunscreen daily — never skip it.
- Consider professional treatments (microneedling, laser).
- Sleep on your back and reduce stress where possible.

🧼 *Sample Routine:*
- Morning: Cleanse with a hydrating cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 50+.
- Night: Cleanse, apply retinol (vitamin A) serum (2–3x/week), then use a rich night cream.
"
female,20-29,combination,mild_wrinkle,"✨ *Encouragement & Daily Habits:*
- Keep skin hydrated throughout the day.
- Use lightweight moisturizers with hyaluronic acid.
- Avoid excessive sun exposure.
- Stick to a simple, consistent routine.

🧼 *Sample Routine:*
- Morning: Cleanse with a gentle foaming cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 50+.
- Night: Cleanse, apply retinol (vitamin A) serum (2–3x/week), then use a rich night cream.
"
female,20-29,combination,moderate_wrinkle,"🧴 *Preventative Tips:*
- Introduce retinol or peptides 2–3x/week.
- Exfoliate with mild AHA/BHA once a week.
- Focus on barrier repair and firming ingredients like niacinamide.
- Stay hydrated and eat antioxidant-rich foods.

🧼 *Sample Routine:*
- Morning: Cleanse with a gentle foaming cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 50+.
- Night: Cleanse, apply retinol (vitamin A) serum (2–3x/week), then use a rich night cream.
"
female,20-29,combination,severe_wrinkle,"🩺 *Serious Care Suggestions:*
- Consult a dermatologist for prescription-level treatments.
- Use advanced serums (retinol, peptides, growth factors).
- Apply sunscreen daily — never skip it.
- Consider professional treatments (microneedling, laser).
- Sleep on your back and reduce stress where possible.

🧼 *Sample Routine:*
- Morning: Cleanse with a gentle foaming cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 50+.
- Night: Cleanse, apply retinol (vitamin A) serum (2–3x/week), then use a rich night cream.
"
female,20-29,sensitive,mild_wrinkle,"✨ *Encouragement & Daily Habits:*
- Keep skin hydrated throughout the day.
- Use lightweight moisturizers with hyaluronic acid.
- Avoid excessive sun exposure.
- Stick to a simple, consistent routine.

🧼 *Sample Routine:*
- Morning: Cleanse with a hydrating cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 50+.
- Night: Cleanse, apply bakuchiol (gentler retinol alternative) serum (2–3x/week), then use a rich night cream.
"
female,20-29,sensitive,moderate_wrinkle,"🧴 *Preventative Tips:*
- Introduce retinol or peptides 2–3x/week.
- Exfoliate with mild AHA/BHA once a week.
- Focus on barrier repair and firming ingredients like niacinamide.
- Stay hydrated and eat antioxidant-rich foods.

🧼 *Sample Routine:*
- Morning: Cleanse with a hydrating cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 50+.
- Night: Cleanse, apply bakuchiol (gentler retinol alternative) serum (2–3x/week), then use a rich night cream.
"
female,20-29,sensitive,severe_wrinkle,"🩺 *Serious Care Suggestions:*
- Consult a dermatologist for prescription-level treatments.
- Use advanced serums (retinol, peptides, growth factors).
- Apply sunscreen daily — never skip it.
- Consider professional treatments (microneedling, laser).
- Sleep on your back and reduce stress where possible.

🧼 *Sample Routine:*
- Morning: Cleanse with a hydrating cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 50+.
- Night: Cleanse, apply bakuchiol (gentler retinol alternative) serum (2–3x/week), then use a rich night cream.
"
female,30-30,normal,mild_wrinkle,"✨ *Encouragement & Daily Habits:*
- Keep skin hydrated throughout the day.
- Use lightweight moisturizers with hyaluronic acid.
- Avoid excessive sun exposure.
- Stick to a simple, consistent routine.

🧼 *Sample Routine:*
- Morning: Cleanse with a gentle foaming cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 50+.
- Night: Cleanse, apply retinol (vitamin A) serum (2–3x/week), then use a rich night cream.
"
female,30-30,normal,moderate_wrinkle,"🧴 *Preventative Tips:*
- Introduce retinol or peptides 2–3x/week.
- Exfoliate with mild AHA/BHA once a week.
- Focus on barrier repair and firming ingredients like niacinamide.
- Stay hydrated and eat antioxidant-rich foods.

🧼 *Sample Routine:*
- Morning: Cleanse with a gentle foaming cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 50+.
- Night: Cleanse, apply retinol (vitamin A) serum (2–3x/week), then use a rich night cream.
"
female,30-30,normal,severe_wrinkle,"🩺 *Serious Care Suggestions:*
- Consult a dermatologist for prescription-level treatments.
- Use advanced serums (retinol, peptides, growth factors).
- Apply sunscreen daily — never skip it.
- Consider professional treatments (microneedling, laser).
- Sleep on your back and reduce stress where possible.

🧼 *Sample Routine:*
- Morning: Cleanse with a gentle foaming cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 50+.
- Night: Cleanse, apply retinol (vitamin A) serum (2–3x/week), then use a rich night cream.
"
female,30-30,dry,mild_wrinkle,"✨ *Encouragement & Daily Habits:*
- Keep skin hydrated throughout the day.
- Use lightweight moisturizers with hyaluronic acid.
- Avoid excessive sun exposure.
- Stick to a simple, consistent routine.

🧼 *Sample Routine:*
- Morning: Cleanse with a hydrating cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 50+.
- Night: Cleanse, apply retinol (vitamin A) serum (2–3x/week), then use a rich night cream.
"
female,30-30,dry,moderate_wrinkle,"🧴 *Preventative Tips:*
- Introduce retinol or peptides 2–3x/week.
- Exfoliate with mild AHA/BHA once a week.
- Focus on barrier repair and firming ingredients like niacinamide.
- Stay hydrated and eat antioxidant-rich foods.

🧼 *Sample Routine:*
- Morning: Cleanse with a hydrating cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 50+.
- Night: Cleanse, apply retinol (vitamin A) serum (2–3x/week), then use a rich night cream.
"
female,30-30,dry,severe_wrinkle,"🩺 *Serious Care Suggestions:*
- Consult a dermatologist for prescription-level treatments.
- Use advanced serums (retinol, peptides, growth factors).
- Apply sunscreen daily — never skip it.
- Consider professional treatments (microneedling, laser).
- Sleep on your back and reduce stress where possible.

🧼 *Sample Routine:*
- Morning: Cleanse with a hydrating cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 50+.
- Night: Cleanse, apply retinol (vitamin A) serum (2–3x/week), then use a rich night cream.
"
female,30-30,oily,mild_wrinkle,"✨ *Encouragement & Daily Habits:*
- Keep skin hydrated throughout the day.
- Use lightweight moisturizers with hyaluronic acid.
- Avoid excessive sun exposure.
- Stick to a simple, consistent routine.

🧼 *Sample Routine:*
- Morning: Cleanse with a hydrating cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 50+.
- Night: Cleanse, apply retinol (vitamin A) serum (2–3x/week), then use a rich night cream.
"
female,30-30,oily,moderate_wrinkle,"🧴 *Preventative Tips:*
- Introduce retinol or peptides 2–3x/week.
- Exfoliate with mild AHA/BHA once a week.
- Focus on barrier repair and firming ingredients like niacinamide.
- Stay hydrated and eat antioxidant-rich foods.

🧼 *Sample Routine:*
- Morning: Cleanse with a hydrating cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 50+.
- Night: Cleanse, apply retinol (vitamin A) serum (2–3x/week), then use a rich night cream.
"
female,30-30,oily,severe_wrinkle,"🩺 *Serious Care Suggestions:*
- Consult a dermatologist for prescription-level treatments.
- Use advanced serums (retinol, peptides, growth factors).
- Apply sunscreen daily — never skip it.
- Consider professional treatments (microneedling, laser).
- Sleep on your back and reduce stress where possible.

🧼 *Sample Routine:*
- Morning: Cleanse with a hydrating cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 50+.
- Night: Cleanse, apply retinol (vitamin A) serum (2–3x/week), then use a rich night cream.
"
female,30-30,combination,mild_wrinkle,"✨ *Encouragement & Daily Habits:*
- Keep skin hydrated throughout the day.
- Use lightweight moisturizers with hyaluronic acid.
- Avoid excessive sun exposure.
- Stick to a simple, consistent routine.

🧼 *Sample Routine:*
- Morning: Cleanse with a gentle foaming cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 50+.
- Night: Cleanse, apply retinol (vitamin A) serum (2–3x/week), then use a rich night cream.
"
female,30-30,combination,moderate_wrinkle,"🧴 *Preventative Tips:*
- Introduce retinol or peptides 2–3x/week.
- Exfoliate with mild AHA/BHA once a week.
- Focus on barrier repair and firming ingredients like niacinamide.
- Stay hydrated and eat antioxidant-rich foods.

🧼 *Sample Routine:*
- Morning: Cleanse with a gentle foaming cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 50+.
- Night: Cleanse, apply retinol (vitamin A) serum (2–3x/week), then use a rich night cream.
"
female,30-30,combination,severe_wrinkle,"🩺 *Serious Care Suggestions:*
- Consult a dermatologist for prescription-level treatments.
- Use advanced serums (retinol, peptides, growth factors).
- Apply sunscreen daily — never skip it.
- Consider professional treatments (microneedling, laser).
- Sleep on your back and reduce stress where possible.

🧼 *Sample Routine:*
- Morning: Cleanse with a gentle foaming cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 50+.
- Night: Cleanse, apply retinol (vitamin A) serum (2–3x/week), then use a rich night cream.
"
female,30-30,sensitive,mild_wrinkle,"✨ *Encouragement & Daily Habits:*
- Keep skin hydrated throughout the day.
- Use lightweight moisturizers with hyaluronic acid.
- Avoid excessive sun exposure.
- Stick to a simple, consistent routine.

🧼 *Sample Routine:*
- Morning: Cleanse with a hydrating cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 50+.
- Night: Cleanse, apply bakuchiol (gentler retinol alternative) serum (2–3x/week), then use a rich night cream.
"
female,30-30,sensitive,moderate_wrinkle,"🧴 *Preventative Tips:*
- Introduce retinol or peptides 2–3x/week.
- Exfoliate with mild AHA/BHA once a week.
- Focus on barrier repair and firming ingredients like niacinamide.
- Stay hydrated and eat antioxidant-rich foods.

🧼 *Sample Routine:*
- Morning: Cleanse with a hydrating cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 50+.
- Night: Cleanse, apply bakuchiol (gentler retinol alternative) serum (2–3x/week), then use a rich night cream.
"
female,30-30,sensitive,severe_wrinkle,"🩺 *Serious Care Suggestions:*
- Consult a dermatologist for prescription-level treatments.
- Use advanced serums (retinol, peptides, growth factors).
- Apply sunscreen daily — never skip it.
- Consider professional treatments (microneedling, laser).
- Sleep on your back and reduce stress where possible.

🧼 *Sample Routine:*
- Morning: Cleanse with a hydrating cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 50+.
- Night: Cleanse, apply bakuchiol (gentler retinol alternative) serum (2–3x/week), then use a rich night cream.
"
female,40-49,normal,mild_wrinkle,"✨ *Encouragement & Daily Habits:*
- Keep skin hydrated throughout the day.
- Use lightweight moisturizers with hyaluronic acid.
- Avoid excessive sun exposure.
- Stick to a simple, consistent routine.

🧼 *Sample Routine:*
- Morning: Cleanse with a gentle foaming cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 50+.
- Night: Cleanse, apply retinol (vitamin A) serum (2–3x/week), then use a rich night cream.
"
female,40-49,normal,moderate_wrinkle,"🧴 *Preventative Tips:*
- Introduce retinol or peptides 2–3x/week.
- Exfoliate with mild AHA/BHA once a week.
- Focus on barrier repair and firming ingredients like niacinamide.
- Stay hydrated and eat antioxidant-rich foods.

🧼 *Sample Routine:*
- Morning: Cleanse with a gentle foaming cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 50+.
- Night: Cleanse, apply retinol (vitamin A) serum (2–3x/week), then use a rich night cream.
"
female,40-49,normal,severe_wrinkle,"🩺 *Serious Care Suggestions:*
- Consult a dermatologist for prescription-level treatments.
- Use advanced serums (retinol, peptides, growth factors).
- Apply sunscreen daily — never skip it.
- Consider professional treatments (microneedling, laser).
- Sleep on your back and reduce stress where possible.

🧼 *Sample Routine:*
- Morning: Cleanse with a gentle foaming cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 50+.
- Night: Cleanse, apply retinol (vitamin A) serum (2–3x/week), then use a rich night cream.
"
female,40-49,dry,mild_wrinkle,"✨ *Encouragement & Daily Habits:*
- Keep skin hydrated throughout the day.
- Use lightweight moisturizers with hyaluronic acid.
- Avoid excessive sun exposure.
- Stick to a simple, consistent routine.

🧼 *Sample Routine:*
- Morning: Cleanse with a hydrating cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 50+.
- Night: Cleanse, apply retinol (vitamin A) serum (2–3x/week), then use a rich night cream.
"
female,40-49,dry,moderate_wrinkle,"🧴 *Preventative Tips:*
- Introduce retinol or peptides 2–3x/week.
- Exfoliate with mild AHA/BHA once a week.
- Focus on barrier repair and firming ingredients like niacinamide.
- Stay hydrated and eat antioxidant-rich foods.

🧼 *Sample Routine:*
- Morning: Cleanse with a hydrating cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 50+.
- Night: Cleanse, apply retinol (vitamin A) serum (2–3x/week), then use a rich night cream.
"
female,40-49,dry,severe_wrinkle,"🩺 *Serious Care Suggestions:*
- Consult a dermatologist for prescription-level treatments.
- Use advanced serums (retinol, peptides, growth factors).
- Apply sunscreen daily — never skip it.
- Consider professional treatments (microneedling, laser).
- Sleep on your back and reduce stress where possible.

🧼 *Sample Routine:*
- Morning: Cleanse with a hydrating cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 50+.
- Night: Cleanse, apply retinol (vitamin A) serum (2–3x/week), then use a rich night cream.
"
female,40-49,oily,mild_wrinkle,"✨ *Encouragement & Daily Habits:*
- Keep skin hydrated throughout the day.
- Use lightweight moisturizers with hyaluronic acid.
- Avoid excessive sun exposure.
- Stick to a simple, consistent routine.

🧼 *Sample Routine:*
- Morning: Cleanse with a hydrating cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 50+.
- Night: Cleanse, apply retinol (vitamin A) serum (2–3x/week), then use a rich night cream.
"
female,40-49,oily,moderate_wrinkle,"🧴 *Preventative Tips:*
- Introduce retinol or peptides 2–3x/week.
- Exfoliate with mild AHA/BHA once a week.
- Focus on barrier repair and firming ingredients like niacinamide.
- Stay hydrated and eat antioxidant-rich foods.

🧼 *Sample Routine:*
- Morning: Cleanse with a hydrating cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 50+.
- Night: Cleanse, apply retinol (vitamin A) serum (2–3x/week), then use a rich night cream.
"
female,40-49,oily,severe_wrinkle,"🩺 *Serious Care Suggestions:*
- Consult a dermatologist for prescription-level treatments.
- Use advanced serums (retinol, peptides, growth factors).
- Apply sunscreen daily — never skip it.
- Consider professional treatments (microneedling, laser).
- Sleep on your back and reduce stress where possible.

🧼 *Sample Routine:*
- Morning: Cleanse with a hydrating cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 50+.
- Night: Cleanse, apply retinol (vitamin A) serum (2–3x/week), then use a rich night cream.
"
female,40-49,combination,mild_wrinkle,"✨ *Encouragement & Daily Habits:*
- Keep skin hydrated throughout the day.
- Use lightweight moisturizers with hyaluronic acid.
- Avoid excessive sun exposure.
- Stick to a simple, consistent routine.

🧼 *Sample Routine:*
- Morning: Cleanse with a gentle foaming cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 50+.
- Night: Cleanse, apply retinol (vitamin A) serum (2–3x/week), then use a rich night cream.
"
female,40-49,combination,moderate_wrinkle,"🧴 *Preventative Tips:*
- Introduce retinol or peptides 2–3x/week.
- Exfoliate with mild AHA/BHA once a week.
- Focus on barrier repair and firming ingredients like niacinamide.
- Stay hydrated and eat antioxidant-rich foods.

🧼 *Sample Routine:*
- Morning: Cleanse with a gentle foaming cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 50+.
- Night: Cleanse, apply retinol (vitamin A) serum (2–3x/week), then use a rich night cream.
"
female,40-49,combination,severe_wrinkle,"🩺 *Serious Care Suggestions:*
- Consult a dermatologist for prescription-level treatments.
- Use advanced serums (retinol, peptides, growth factors).
- Apply sunscreen daily — never skip it.
- Consider professional treatments (microneedling, laser).
- Sleep on your back and reduce stress where possible.

🧼 *Sample Routine:*
- Morning: Cleanse with a gentle foaming cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 50+.
- Night: Cleanse, apply retinol (vitamin A) serum (2–3x/week), then use a rich night cream.
"
